Site_ID,Name,N,G,G_crit_5pct,Result,Max_mm
FL655789AF,Jabal Abyadh East,13,1.78,2.33,ok,625.0
FL669998AF,Sarin near Habubiyah,4,0.81,1.46,ok,137.0
FL672275AF,Buei near Buei,20,1.92,2.56,ok,379.0
FL762629AF,Siya at Siya,7,1.18,1.94,ok,75.0
FL771702AF,Taba at Taba,21,2.4,2.58,ok,518.0
FL788017AF,Hayfadh at Hayfadh,22,2.43,2.6,ok,621.0
FL974085AF,Qurayat at Qurayat,19,1.87,2.53,ok,229.0
FM865337AF,Abayah near Misfah,6,1.28,1.82,ok,101.0
