Site_ID,Year,Filled_mm,N_donors
FL655789AF,2000,32.7,3
FL655789AF,2001,17.7,2
FL655789AF,2002,47.0,3
FL655789AF,2003,46.2,3
FL672275AF,2001,8.7,2
FL672275AF,2005,24.5,3
FL771702AF,2005,26.5,3
FL788017AF,2006,22.3,4
