Site,Name,N,Mean,method,2yr,5yr,10yr,25yr,50yr,100yr,200yr,500yr,1000yr,2000yr,5000yr,10000yr
FL655789AF,Jabal Abyadh East,17,91.2,index-flood,38.0,92.0,158.0,307.0,498.0,802.0,1286.0,2392.0,3820.0,6094.0,11295.0,18007.0
FL672275AF,Buei near Buei,22,50.0,index-flood,21.0,50.0,87.0,168.0,273.0,440.0,705.0,1311.0,2094.0,3340.0,6191.0,9870.0
FL771702AF,Taba at Taba,22,56.1,index-flood,23.0,56.0,97.0,189.0,306.0,493.0,791.0,1471.0,2349.0,3748.0,6945.0,11073.0
FL788017AF,Hayfadh at Hayfadh,23,50.5,index-flood,21.0,51.0,87.0,170.0,276.0,444.0,713.0,1325.0,2116.0,3376.0,6257.0,9975.0
FL974085AF,Qurayat at Qurayat,19,46.9,index-flood,19.0,47.0,81.0,158.0,256.0,413.0,662.0,1231.0,1966.0,3137.0,5813.0,9268.0
REGIONAL,Study-area representative,-,57.6,index-flood,24.0,58.0,100.0,194.0,315.0,507.0,813.0,1512.0,2414.0,3852.0,7139.0,11382.0
