return_period,local_GEV_mm,flood_mapping_mm,ratio
2,23.9,27.6,0.87
5,57.9,55.3,1.05
10,99.8,105.5,0.95
25,194.0,137.5,1.41
50,314.9,168.1,1.87
100,507.1,205.4,2.47
200,813.1,251.0,3.24
500,1512.2,327.2,4.62
1000,2414.5,399.9,6.04
2000,3852.3,488.7,7.88
5000,7139.3,639.1,11.17
10000,11382.4,685.1,16.61
