return_period,local_bounded_mm,flood_mapping_mm,ratio
2,52.2,27.6,1.89
5,120.4,55.3,2.18
10,165.6,105.5,1.57
25,222.6,137.5,1.62
50,264.9,168.1,1.58
100,306.9,205.4,1.49
200,348.8,251.0,1.39
500,404.0,327.2,1.23
1000,445.7,399.9,1.11
2000,487.5,488.7,1.0
5000,542.6,639.1,0.85
10000,584.3,685.1,0.85
