return_period,catchment_mm,flood_mapping_mm,ratio
2,22.7,27.6,0.82
5,47.5,55.3,0.86
10,69.6,105.5,0.66
25,106.3,137.5,0.77
50,141.7,168.1,0.84
100,185.7,205.4,0.9
200,240.5,251.0,0.96
500,334.4,327.2,1.02
1000,426.1,399.9,1.07
2000,540.7,488.7,1.11
5000,736.9,639.1,1.15
10000,928.9,685.1,1.36
