duration,n_stations,xi,alpha,kappa
5min,20,3.47,2.21,-0.056
10min,20,5.64,3.71,-0.043
15min,20,6.85,4.77,-0.067
30min,20,8.67,6.69,-0.1
1h,20,10.75,8.37,-0.14
2h,20,12.44,9.64,-0.191
3h,20,13.48,10.23,-0.254
6h,20,15.98,11.88,-0.345
12h,20,19.08,13.98,-0.387
24h,20,24.88,18.72,-0.35
