return_period,local_GEV_mm,flood_mapping_mm,ratio_local_fm
2,27.9,27.6,1.01
5,69.1,55.3,1.25
10,117.8,105.5,1.12
25,223.2,137.5,1.62
50,353.5,168.1,2.1
100,554.3,205.4,2.7
200,864.0,251.0,3.44
500,1545.7,327.2,4.72
1000,2394.7,399.9,5.99
2000,3705.8,488.7,7.58
5000,6593.8,639.1,10.32
10000,10191.5,685.1,14.88
