run,location,2yr,5yr,10yr,25yr,50yr,100yr,200yr,500yr,1000yr,2000yr,5000yr,10000yr,PMP
No reservoir (Dams),Majlas Dam,92.0,460.0,1161.0,1859.0,2561.0,3452.0,4566.0,6459.0,8289.0,9607.0,13095.0,14166.0,18726.0
No reservoir (Dams),O1,86.0,412.0,1126.0,1819.0,2494.0,3351.0,4424.0,6255.0,8026.0,9357.0,12756.0,13798.0,18692.0
No reservoir (Dams),J10,89.0,429.0,1144.0,1838.0,2527.0,3398.0,4488.0,6343.0,8131.0,9447.0,12873.0,13923.0,18532.0
No reservoir (Dams),J12,88.0,424.0,1135.0,1834.0,2523.0,3394.0,4483.0,6343.0,8139.0,9466.0,12902.0,13968.0,18751.0
With Majlas reservoir (Res),Majlas Dam Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,2228.0,4029.0,7608.0,8749.0,17224.0
With Majlas reservoir (Res),O1,17.0,89.0,216.0,264.0,346.0,449.0,576.0,860.0,2180.0,3953.0,7469.0,8585.0,17286.0
With Majlas reservoir (Res),J10,2.0,12.0,29.0,34.0,44.0,56.0,71.0,873.0,2211.0,3994.0,7538.0,8665.0,17123.0
With Majlas reservoir (Res),J12,17.0,93.0,221.0,258.0,337.0,430.0,551.0,866.0,2198.0,3985.0,7534.0,8664.0,17303.0
