Location,2-yr,5-yr,10-yr,25-yr,50-yr,100-yr,200-yr,500-yr,1000-yr,2000-yr,5000-yr,10000-yr,PMP
Majlas Dam,92.0,460.0,1161.0,1859.0,2561.0,3452.0,4566.0,6459.0,8289.0,9607.0,13095.0,14166.0,18726.0
J10,2.0,12.0,29.0,34.0,44.0,56.0,71.0,873.0,2211.0,3994.0,7538.0,8665.0,17123.0
J11,36.0,141.0,302.0,338.0,430.0,541.0,676.0,899.0,1111.0,1211.0,1594.0,1711.0,2101.0
J12,17.0,93.0,221.0,258.0,337.0,430.0,551.0,866.0,2198.0,3985.0,7534.0,8664.0,17303.0
O1,17.0,89.0,216.0,264.0,346.0,449.0,576.0,860.0,2180.0,3953.0,7469.0,8585.0,17286.0
