Return period / event,Rainfall (mm),Peak inflow (m³/s),Volume (Mm³)
5yr,55.3,447.0,11.1
10yr,105.5,1156.0,25.0
25yr,137.5,1851.0,42.8
Cyclone Phet (2010),264.0,2055.0,127.3
50yr,168.1,2548.0,55.5
100yr,205.4,3429.0,71.1
200yr,251.0,4526.0,90.5
500yr,327.2,6381.0,123.1
Cyclone Gonu (2007),501.0,6543.0,265.7
1000yr,399.9,8166.0,154.5
2000yr,488.7,9450.0,192.9
5000yr,639.1,12846.0,258.2
10000yr,685.1,13885.0,278.1
PMP,1306.6,18692.0,549.1
